First Name,Last Name,Citation Count,Gender of Citation,Article Author,Gender of Article Author,JS or RS,field,journal,time period,,
Sylvie,Honigman,2,0,0,1,JS,4,AJSR,1,,
William,Horbury,1,1,0,1,JS,4,AJSR,1,,
L,Huitink,1,1,0,1,JS,4,AJSR,1,,
William,Hutton,1,1,0,1,JS,4,AJSR,1,,
John,Idding,1,1,0,1,JS,4,AJSR,1,,
Benjamin,Isaac,1,1,0,1,JS,4,AJSR,1,,
Howard,Jacobson,1,1,0,1,JS,4,AJSR,1,,
Paul,Jordan,1,1,0,1,JS,4,AJSR,1,,
Allen,Kerkeslager,2,1,0,1,JS,4,AJSR,1,,
Amos,Kloner,1,1,0,1,JS,4,AJSR,1,,
Israel,Knohl,1,1,0,1,JS,4,AJSR,1,,
Eli,Kozin,1,1,0,1,JS,4,AJSR,1,,
Donald,Kyle,1,1,0,1,JS,4,AJSR,1,,
Pierluigi,Lanfranchi,2,1,0,1,JS,4,AJSR,1,,
Hayim,Lapin,1,1,0,1,JS,4,AJSR,1,,
Lee,Levine,3,1,0,1,JS,4,AJSR,1,,
Achim,Lichtenberger,1,1,0,1,JS,4,AJSR,1,,
J,Lightfoot,1,1,0,1,JS,4,AJSR,1,,
Jack,Lightstone,2,1,0,1,JS,4,AJSR,1,,
Loykie,Lomine,1,0,0,1,JS,4,AJSR,1,,
Adam,Lusher,1,1,0,1,JS,4,AJSR,1,,
Yitzhak,Magen,1,1,0,1,JS,4,AJSR,1,,
Jodi,Magness,1,0,0,1,JS,4,AJSR,1,,
Bieke,Mahieu,2,0,0,1,JS,4,AJSR,1,,
Steve,Mason,1,1,0,1,JS,4,AJSR,1,,
Dean,Mccannell,1,1,0,1,JS,4,AJSR,1,,
David,Mevorah,1,1,0,1,JS,4,AJSR,1,,
Eric,Meyers,1,1,0,1,JS,4,AJSR,1,,
Jacob,Milgrom,1,1,0,1,JS,4,AJSR,1,,
Fergus,Millar,1,1,0,1,JS,4,AJSR,1,,
Rachel,Neis,2,0,0,1,JS,4,AJSR,1,,
Ehud,Netzer,2,1,0,1,JS,4,AJSR,1,,
Alex,Norman,1,1,0,1,JS,4,AJSR,1,,
David,Noy,2,1,0,1,JS,4,AJSR,1,,
Daniel,Olsen,1,1,0,1,JS,4,AJSR,1,,
Joseph,Patrich,2,1,0,1,JS,4,AJSR,1,,
Orit,Peleg-Barkat,3,0,0,1,JS,4,AJSR,1,,
Tony,Perottet,1,1,0,1,JS,4,AJSR,1,,
Alexia,Petsalis,1,0,0,1,JS,4,AJSR,1,,
David,Potter,1,1,0,1,JS,4,AJSR,1,,
Marie,Pretzler,2,0,0,1,JS,4,AJSR,1,,
Avner,Raban,1,1,0,1,JS,4,AJSR,1,,
Branislav,Rabotic,1,1,0,1,JS,4,AJSR,1,,
Ronny,Reich,1,1,0,1,JS,4,AJSR,1,,
Peter,Richardson,2,1,0,1,JS,4,AJSR,1,,
Stefan,Rief,1,1,0,1,JS,4,AJSR,1,,
Samuel,Rocca,1,1,0,1,JS,4,AJSR,1,,
Israel,Roll,1,1,0,1,JS,4,AJSR,1,,
Sarah,Ross,1,0,0,1,JS,4,AJSR,1,,
Silvia,Rozenberg,1,0,0,1,JS,4,AJSR,1,,
Ian,Rutherford,1,1,0,1,JS,4,AJSR,1,,
Shemuel,Safrai,4,1,0,1,JS,4,AJSR,1,,
EP,Sanders,3,1,0,1,JS,4,AJSR,1,,
David,Satran,1,1,0,1,JS,4,AJSR,1,,
Daniel,Schwartz,1,1,0,1,JS,4,AJSR,1,,
HH,Scullard,1,1,0,1,JS,4,AJSR,1,,
Noam,Shoval,1,1,0,1,JS,4,AJSR,1,,
Loren,Spielman,1,1,0,1,JS,4,AJSR,1,,
Michael,Stausberg,1,1,0,1,JS,4,AJSR,1,,
Oren,Tal,1,1,0,1,JS,4,AJSR,1,,
Dallen,Timothy,1,1,0,1,JS,4,AJSR,1,,
Yi-Fu,Tuan,1,1,0,1,JS,4,AJSR,1,,
Steven,Tuell,1,1,0,1,JS,4,AJSR,1,,
Rick,Van Der Water,1,1,0,1,JS,4,AJSR,1,,
JW ,van Henten,2,1,0,1,JS,4,AJSR,1,,
Zeev,Weiss,4,1,0,1,JS,4,AJSR,1,,
Annette,Weissenrieder,1,0,0,1,JS,4,AJSR,1,,
Steven,Weitzman,1,1,0,1,JS,4,AJSR,1,,
Sherry,Whetstone,1,0,0,1,JS,4,AJSR,1,,
Tim,Whitmarsh,1,1,0,1,JS,4,AJSR,1,,
John,Wilkinson,1,1,0,1,JS,4,AJSR,1,,
Balicka,Witakowska,1,0,0,1,JS,4,AJSR,1,,
Benjamin,Wright,1,1,0,1,JS,4,AJSR,1,,
,,,,,,,,,,,
Edward,Abramson,1,1,0,0,JS,5,AJSR,3,,
Ofri,Alany,1,0,0,0,JS,5,AJSR,3,,
Tim,alper,1,1,0,0,JS,5,AJSR,3,,
Ross,Arbes,8,1,0,0,JS,5,AJSR,3,,
Geremie,Barme,1,1,0,0,JS,5,AJSR,3,,
Julia,Bass,1,0,0,0,JS,5,AJSR,3,,
Anne,Behnke Kinney,2,0,0,0,JS,5,AJSR,3,,
Ian,Buruma,1,1,0,0,JS,5,AJSR,3,,
Robert,Buswell,1,1,0,0,JS,5,AJSR,3,,
James,Carrier,1,1,0,0,JS,5,AJSR,3,,
Hong,Cha-song,1,1,0,0,JS,5,AJSR,3,,
Robert,Chazan,1,1,0,0,JS,5,AJSR,3,,
Haejoang,Cho,2,0,0,0,JS,5,AJSR,3,,
Uhn,Cho,1,1,0,0,JS,5,AJSR,3,,
Hyaeweol,Choi,1,0,0,0,JS,5,AJSR,3,,
Jieun,Choi,1,0,0,0,JS,5,AJSR,3,,
Erin,Cline,1,0,0,0,JS,5,AJSR,3,,
Abraham,Cohen,1,1,0,0,JS,5,AJSR,3,,
Jean,Connell-Hoff,1,0,0,0,JS,5,AJSR,3,,
Martina,Deuchler,2,0,0,0,JS,5,AJSR,3,,
Nathan,Devir,1,1,0,0,JS,5,AJSR,3,,
John,Duncan,4,1,0,0,JS,5,AJSR,3,,
Benjamin,Elman,2,1,0,0,JS,5,AJSR,3,,
John,Friedman,1,1,0,0,JS,5,AJSR,3,,
Menachem,Friedman,1,1,0,0,JS,5,AJSR,3,,
Youde,Fu,3,1,0,0,JS,5,AJSR,3,,
Ilan,Fuchs,1,1,0,0,JS,5,AJSR,3,,
David,Goodman,2,1,0,0,JS,5,AJSR,3,,
Jonathan,Gribetz,2,1,0,0,JS,5,AJSR,3,,
Rachel,Gross,1,0,0,0,JS,5,AJSR,3,,
Julie,Gruenbaum-Fax,3,0,0,0,JS,5,AJSR,3,,
Judith,Hauptmann,2,0,0,0,JS,5,AJSR,3,,
Dave,Hazzan,1,1,0,0,JS,5,AJSR,3,,
Samuel,Heilman,1,1,0,0,JS,5,AJSR,3,,
James,Huntley Grayson,3,1,0,0,JS,5,AJSR,3,,
Theresa,Hyun,1,0,0,0,JS,5,AJSR,3,,
Yong sou,Hyun,1,1,0,0,JS,5,AJSR,3,,
Hiroshi,Ichikawa,2,1,0,0,JS,5,AJSR,3,,
Tomoo,Ishida,1,1,0,0,JS,5,AJSR,3,,
Jennifer,Jung-Kim,1,0,0,0,JS,5,AJSR,3,,
Larry,Kahaner,1,1,0,0,JS,5,AJSR,3,,
Peni,Kal,1,1,0,0,JS,5,AJSR,3,,
Sarit,Kattan-Gribetz,1,0,1,0,JS,5,AJSR,3,,
Jacob,Katz,1,1,0,0,JS,5,AJSR,3,,
Michael,Katz,1,1,0,0,JS,5,AJSR,3,,
Gwynn,Kessler,1,0,0,0,JS,5,AJSR,3,,
Kyounghee,Kim,1,0,0,0,JS,5,AJSR,3,,
Youngmin,Kim,1,1,0,0,JS,5,AJSR,3,,
Marie,Kondo,1,0,0,0,JS,5,AJSR,3,,
Mee-hae,Kong,1,1,0,0,JS,5,AJSR,3,,
Lillian,Kremer,1,0,0,0,JS,5,AJSR,3,,
Marjorie,Lehman,1,0,0,0,JS,5,AJSR,3,,
Lennert,Lehnhaus,1,1,0,0,JS,5,AJSR,3,,
Nehemiah,Levtzion,1,1,0,0,JS,5,AJSR,3,,
Cherie,Lewis,3,0,0,0,JS,5,AJSR,3,,
Song,Lihong,1,1,0,0,JS,5,AJSR,3,,
YS,Ma,1,1,0,0,JS,5,AJSR,3,,
Avishai,Margalit,1,1,0,0,JS,5,AJSR,3,,
Ramon,Marti,1,1,0,0,JS,5,AJSR,3,,
Robert,McDermot,1,1,0,0,JS,5,AJSR,3,,
Anselm,Min,2,1,0,0,JS,5,AJSR,3,,
Masanori,Miyazawa,2,1,0,0,JS,5,AJSR,3,,
Jacob,Neusner,1,1,0,0,JS,5,AJSR,3,,
Lewis,Newman,1,1,0,0,JS,5,AJSR,3,,
Sung-deuk,oak,1,1,0,0,JS,5,AJSR,3,,
Herman,Ooms,1,1,0,0,JS,5,AJSR,3,,
Spencer,Palmer,1,1,0,0,JS,5,AJSR,3,,
Galia,Patt Shamir,1,0,0,0,JS,5,AJSR,3,,
Richard,Payne,1,1,0,0,JS,5,AJSR,3,,
Michael,Pettid,1,1,0,0,JS,5,AJSR,3,,
Earl,Phillips,1,1,0,0,JS,5,AJSR,3,,
Guy,Podoler,3,1,0,0,JS,5,AJSR,3,,
Michal,Raucher,1,0,0,0,JS,5,AJSR,3,,
Elliot,Resnick,1,1,0,0,JS,5,AJSR,3,,
Ellen,Rodman,1,0,0,0,JS,5,AJSR,3,,
James,Ross,1,1,0,0,JS,5,AJSR,3,,
Jeffrey,Rubenstein,1,1,0,0,JS,5,AJSR,3,,
Christopher,Schilling,1,1,0,0,JS,5,AJSR,3,,
Gershon,Schwartz,1,1,0,0,JS,5,AJSR,3,,
Michael,Seth,2,1,0,0,JS,5,AJSR,3,,
Jung-Cheol,Shin,1,1,0,0,JS,5,AJSR,3,,
Sharon,Sievers,1,0,0,0,JS,5,AJSR,3,,
Clark,Sorenson,4,1,0,0,JS,5,AJSR,3,,
Michael,Stanislawski,1,1,0,0,JS,5,AJSR,3,,
Sanford,Sternlicht,1,1,0,0,JS,5,AJSR,3,,
Jeremy,Stolow,1,1,0,0,JS,5,AJSR,3,,
Isaac,Stone Fish,1,1,0,0,JS,5,AJSR,3,,
Yun,Suh-Yeong,1,0,0,0,JS,5,AJSR,3,,
Mary,Swartz,1,0,0,0,JS,5,AJSR,3,,
Yu,Takeuchi,1,1,0,0,JS,5,AJSR,3,,
Joseph,Telushkin,2,1,0,0,JS,5,AJSR,3,,
Marvin,Tokayer,12,1,0,0,JS,5,AJSR,3,,
Elie,Wiesel,1,1,0,0,JS,5,AJSR,3,,
Mordechai,Willig,1,1,0,0,JS,5,AJSR,3,,
Barry,Wimpfheimer,1,1,0,0,JS,5,AJSR,3,,
Liu,Xiang,1,0,0,0,JS,5,AJSR,3,,
Chen,Xiaomei,1,0,0,0,JS,5,AJSR,3,,
Yao,Xinz-Hong,1,1,0,0,JS,5,AJSR,3,,
Hyon,Yong-Su,3,0,0,0,JS,5,AJSR,3,,
Chang,Young-Gyu,1,1,0,0,JS,5,AJSR,3,,
Chai-Shin,Yu,1,1,0,0,JS,5,AJSR,3,,
Eui-young,Yu,1,1,0,0,JS,5,AJSR,3,,
Dafna,Zur,3,0,0,0,JS,5,AJSR,3,,
,,,,,,,,,,,
Abby,Ferber,1,0,0,1,JS,5,AJSR,3,,
Adrienne,Rich,1,0,0,1,JS,5,AJSR,3,,
Albert,Memmi,1,1,0,1,JS,5,AJSR,3,,
Allen,Ivey,2,1,0,1,JS,5,AJSR,3,,
Analucia,Lopezrevoredo,2,0,0,1,JS,5,AJSR,3,,
Ann,Phoenix,1,0,0,1,JS,5,AJSR,3,,
April,Rosenblum,1,0,0,1,JS,5,AJSR,3,,
Ari,Feldman,1,1,0,1,JS,5,AJSR,3,,
Avtar,Brah,1,1,0,1,JS,5,AJSR,3,,
Balasz,Berkovitz,1,1,0,1,JS,5,AJSR,3,,
Bari,Weiss,1,0,0,1,JS,5,AJSR,3,,
bell,hooks,1,0,0,1,JS,5,AJSR,3,,
Benjamin,Gladstone,1,1,0,1,JS,5,AJSR,3,,
Brenda,Cossman,3,0,0,1,JS,5,AJSR,3,,
Bryan,Cheyette,2,1,0,1,JS,5,AJSR,3,,
Charles,Mills,2,1,0,1,JS,5,AJSR,3,,
Cheryl,Greenberg,2,0,0,1,JS,5,AJSR,3,,
Cheryl,Harris,1,0,0,1,JS,5,AJSR,3,,
Corey,Balsam,1,1,0,1,JS,5,AJSR,3,,
Cynthia,Levine-Rasky,4,0,0,1,JS,5,AJSR,3,,
Dan Ian,Rubin,2,1,0,1,JS,5,AJSR,3,,
Dave,Rich,1,1,0,1,JS,5,AJSR,3,,
David,Hirsch,1,1,0,1,JS,5,AJSR,3,,
David,Bernstein,1,1,0,1,JS,5,AJSR,3,,
David,Schraub,6,1,1,1,JS,5,AJSR,3,,
Devin,Carbado,1,1,0,1,JS,5,AJSR,3,,
Didi,Herman,1,0,0,1,JS,5,AJSR,3,,
Eric,Goldstein,1,1,0,1,JS,5,AJSR,3,,
Eric,Ward,2,1,0,1,JS,5,AJSR,3,,
Elizabeth,Schussler Fiorenza,1,0,0,1,JS,5,AJSR,3,,
Evelyn,Torton Beck,4,0,0,1,JS,5,AJSR,3,,
Fangzhou,Liu,2,1,0,1,JS,5,AJSR,3,,
Frantz,Fanon,2,1,0,1,JS,5,AJSR,3,,
Gabriel Noah,Brahm,1,1,0,1,JS,5,AJSR,3,,
George,Yancy,1,1,0,1,JS,5,AJSR,3,,
Glynis,Cousin,1,0,0,1,JS,5,AJSR,3,,
Harold,Cruse,1,1,0,1,JS,5,AJSR,3,,
Helene,Meyers,1,0,0,1,JS,5,AJSR,3,,
Henry Louis,Gates,1,1,0,1,JS,5,AJSR,3,,
Irena,Klepfisz,1,0,0,1,JS,5,AJSR,3,,
Iris,Marion Young,1,0,0,1,JS,5,AJSR,3,,
James,Baldwin,1,1,0,1,JS,5,AJSR,3,,
James,Kirchick,1,1,0,1,JS,5,AJSR,3,,
Janet,Shibley Hyde,1,0,0,1,JS,5,AJSR,3,,
Jean-Paul,Sartre,1,1,0,1,JS,5,AJSR,3,,
Jean,Stefancic,1,0,0,1,JS,5,AJSR,3,,
Jennifer,Nash,1,0,0,1,JS,5,AJSR,3,,
Jessica,Greenebaum,2,0,0,1,JS,5,AJSR,3,,
Jonathan,Branfman,1,1,0,1,JS,5,AJSR,3,,
Joseph,Massad,1,1,0,1,JS,5,AJSR,3,,
Joshua,Scharf,1,1,0,1,JS,5,AJSR,3,,
Judith,Plaskow,1,0,0,1,JS,5,AJSR,3,,
Karen,Brodkin,1,0,0,1,JS,5,AJSR,3,,
Kenneth,Wald,1,1,0,1,JS,5,AJSR,3,,
Kimberle,Crenshaw,4,0,0,1,JS,5,AJSR,3,,
Laura,Levitt,1,0,0,1,JS,5,AJSR,3,,
Letty,Cottin Pogrebin,1,0,0,1,JS,5,AJSR,3,,
Lewis,Gordon,1,1,0,1,JS,5,AJSR,3,,
Lisa,Bowleg,1,0,0,1,JS,5,AJSR,3,,
Louis,Schlosser,1,1,0,1,JS,5,AJSR,3,,
Lynn,Davidman,1,0,0,1,JS,5,AJSR,3,,
Marc,Dollinger,3,1,0,1,JS,5,AJSR,3,,
Marla,Brettschneider,5,0,0,1,JS,5,AJSR,3,,
Marlee,Kline,3,0,0,1,JS,5,AJSR,3,,
Matthew,Frye Jacobson,1,1,0,1,JS,5,AJSR,3,,
Melanie,Kaye Kantrowicz,5,0,0,1,JS,5,AJSR,3,,
Michael,Galchinsky,1,1,0,1,JS,5,AJSR,3,,
Michael,Lerner,1,1,0,1,JS,5,AJSR,3,,
Moishe,Postone,1,1,0,1,JS,5,AJSR,3,,
Naomi,Pfefferman,1,0,0,1,JS,5,AJSR,3,,
Nasar,Meer,2,1,0,1,JS,5,AJSR,3,,
Nicole,Else-Quest,1,0,0,1,JS,5,AJSR,3,,
Nissim Yaakov,Malul,1,1,0,1,JS,5,AJSR,3,,
Nylah,Burton,1,0,0,1,JS,5,AJSR,3,,
Patricia ,Hill Collins,1,0,0,1,JS,5,AJSR,3,,
Peggy,McIntosh,1,0,0,1,JS,5,AJSR,3,,
Peter,Langman,1,1,0,1,JS,5,AJSR,3,,
Philip,Spencer,1,1,0,1,JS,5,AJSR,3,,
Phoebe,Maltz Bovy,3,0,0,1,JS,5,AJSR,3,,
Rachel,Tsuna,1,0,0,1,JS,5,AJSR,3,,
Rachel,Wahba,2,0,0,1,JS,5,AJSR,3,,
Richard,Delgado,1,1,0,1,JS,5,AJSR,3,,
Richard,Rubenstein,1,1,0,1,JS,5,AJSR,3,,
Robert,Fine,2,1,0,1,JS,5,AJSR,3,,
Robin,DeAngelo,1,0,0,1,JS,5,AJSR,3,,
Rosa Maria,Pegueros,1,0,0,1,JS,5,AJSR,3,,
Ruth,Knafo Setton,1,0,0,1,JS,5,AJSR,3,,
Sander,Gilman,1,1,0,1,JS,5,AJSR,3,,
Santiago,Slabodsky,1,1,0,1,JS,5,AJSR,3,,
Sara,Ahmed,2,0,0,1,JS,5,AJSR,3,,
Shelley,Tennenbaum,1,0,0,1,JS,5,AJSR,3,,
Stephen,Feldman,1,1,0,1,JS,5,AJSR,3,,
Stephen,Gossett,1,1,0,1,JS,5,AJSR,3,,
Tamar,Manasseh,1,0,0,1,JS,5,AJSR,3,,
Tema,Smith,1,0,0,1,JS,5,AJSR,3,,
Teun,van Dijk,1,1,0,1,JS,5,AJSR,3,,
Theodore,Pickett,2,1,0,1,JS,5,AJSR,3,,
Walter,delgado,1,1,0,1,JS,5,AJSR,3,,
William Ming,Liu,2,1,0,1,JS,5,AJSR,3,,
,,,,,,,,,,,
Victoria,Aarons,2,0,0,1,JS,3,PRO,3,,
Robert,Alter,5,1,0,1,JS,3,PRO,3,,
Richard,Altman,2,1,0,1,JS,3,PRO,3,,
Saul,Bellow,1,1,0,1,JS,3,PRO,3,,
Walter,Benjamin,1,1,0,1,JS,3,PRO,3,,
LS,Dembo,1,1,0,1,JS,3,PRO,3,,
Joshua,Fishman,1,1,0,1,JS,3,PRO,3,,
Amos,Funkenstein,1,1,0,1,JS,3,PRO,3,,
Jennifer,Glaser,1,0,0,1,JS,3,PRO,3,,
Ezra,Glinter,1,1,0,1,JS,3,PRO,3,,
Ruth,HaCohen,1,0,0,1,JS,3,PRO,3,,
Janet,Hadda,1,0,0,1,JS,3,PRO,3,,
Shaina,Hammerman,1,0,0,1,JS,3,PRO,3,,
Benjamin,Harshav,1,1,0,1,JS,3,PRO,3,,
Kathryn,Hellerstein,1,0,0,1,JS,3,PRO,3,,
Dara,Horn,1,0,0,1,JS,3,PRO,3,,
Irving,Howe,1,1,0,1,JS,3,PRO,3,,
M Thomas,Inge,1,1,0,1,JS,3,PRO,3,,
Mervyn,Kaufman,1,1,0,1,JS,3,PRO,3,,
Eli,Lederhendler,1,1,0,1,JS,3,PRO,3,,
Julian,Levinson,1,1,0,1,JS,3,PRO,3,,
Cynthia,Ozick,1,0,0,1,JS,3,PRO,3,,
Derek,Royal,1,1,0,1,JS,3,PRO,3,,
Naomi,Seidman,1,0,0,1,JS,3,PRO,3,,
Jeffrey,Shandler,1,1,0,1,JS,3,PRO,3,,
Adrian,Wanner,1,1,0,1,JS,3,PRO,3,,
Donald,Weber,1,1,0,1,JS,3,PRO,3,,
Steven,Weitzman,0,1,1,1,JS,3,PRO,3,,
Michael,Wex,1,1,0,1,JS,3,PRO,3,,
Hana,Wirth-Nesher,2,0,0,1,JS,3,PRO,3,,
,,,,,,,,,,,
Svetlana,Adonyeva,1,0,0,0,JS,3,PRO,3,,
Robert,Alter,1,1,0,0,JS,3,PRO,3,,
James,Atlas,5,1,0,0,JS,3,PRO,3,,
Harold,Bloom,1,1,0,0,JS,3,PRO,3,,
Sam,Bluefarb,1,1,0,0,JS,3,PRO,3,,
Jennifer,Bryan,1,0,0,0,JS,3,PRO,3,,
Alexander,Burak,1,1,0,0,JS,3,PRO,3,,
Katharine,Craik,1,0,0,0,JS,3,PRO,3,,
Philip,Davis,1,1,0,0,JS,3,PRO,3,,
Nancy,Dean,2,0,0,0,JS,3,PRO,3,,
George,Elliot,1,1,0,0,JS,3,PRO,3,,
Lawrence,Epstein,1,1,0,0,JS,3,PRO,3,,
Leslie,Field,1,1,0,0,JS,3,PRO,3,,
Michael,Floyd,3,1,0,0,JS,3,PRO,3,,
Joseph,Frank,1,1,0,0,JS,3,PRO,3,,
Sam,Girgus,1,1,0,0,JS,3,PRO,3,,
David,Gooblar,1,1,0,0,JS,3,PRO,3,,
Herbert,Haufrecht,1,1,0,0,JS,3,PRO,3,,
Andrew,Heinze,1,1,0,0,JS,3,PRO,3,,
Milton,Hindus,1,1,0,0,JS,3,PRO,3,,
Irving,Howe,2,1,0,0,JS,3,PRO,3,,
George,Ivask,1,1,0,0,JS,3,PRO,3,,
Gavin,Jones,1,1,0,0,JS,3,PRO,3,,
Ari,Kelman,1,1,0,0,JS,3,PRO,3,,
Barbara,Kirshenblatt-Gimblett,1,0,0,0,JS,3,PRO,3,,
Michael,Lempert,1,1,0,0,JS,3,PRO,3,,
Louise,McReynolds,1,0,0,0,JS,3,PRO,3,,
Dan,Miron,1,1,0,0,JS,3,PRO,3,,
Charles,Nolan,2,1,0,0,JS,3,PRO,3,,
Michael,North,1,1,0,0,JS,3,PRO,3,,
Laura,Olson,1,0,0,0,JS,3,PRO,3,,
Ronald,Primeau,1,1,0,0,JS,3,PRO,3,,
David,Roskies,2,1,0,0,JS,3,PRO,3,,
Gabriella,Safran,1,0,1,0,JS,3,PRO,3,,
Janet,Sharistanian,1,0,0,0,JS,3,PRO,3,,
Mark,Shechner,1,1,0,0,JS,3,PRO,3,,
Marshall,Shulman,1,1,0,0,JS,3,PRO,3,,
Lionel,Trilling,1,1,0,0,JS,3,PRO,3,,
James,von Geldern,1,1,0,0,JS,3,PRO,3,,
Donald,Weber,1,1,0,0,JS,3,PRO,3,,
Michael,Wex,1,1,0,0,JS,3,PRO,3,,
Anna,Wierbicka,1,0,0,0,JS,3,PRO,3,,
Ruth,Wisse,4,1,0,0,JS,3,PRO,3,,
Seth,Wolitz,1,1,0,0,JS,3,PRO,3,,
Steven,Zipperstein,2,1,0,0,JS,3,PRO,3,,
,,,,,,,,,,,
Victoria,Aarons,1,0,0,1,JS,3,PRO,3,,
Robert,Alter,1,1,0,1,JS,3,PRO,3,,
Sandy,Asher,1,1,0,1,JS,3,PRO,3,,
Peter,Brooks,1,1,0,1,JS,3,PRO,3,,
Melvin Jules,Bukiet,2,1,0,1,JS,3,PRO,3,,
Josh,Cohen,1,1,0,1,JS,3,PRO,3,,
Levi,Cooper,3,1,0,1,JS,3,PRO,3,,
Gregory,Currie,1,1,0,1,JS,3,PRO,3,,
David,Herman,1,1,0,1,JS,3,PRO,3,,
Irving,Howe,2,1,0,1,JS,3,PRO,3,,
Julian,Levinson,1,1,1,1,JS,3,PRO,3,,
Herbert,Marks,1,1,0,1,JS,3,PRO,3,,
Barbara,Meyerhoff,1,0,0,1,JS,3,PRO,3,,
Patrick,O'Neill,1,1,0,1,JS,3,PRO,3,,
Avinoam,Patt,1,1,0,1,JS,3,PRO,3,,
Rachel,Rubin,1,0,0,1,JS,3,PRO,3,,
Mark,Schechner,1,1,0,1,JS,3,PRO,3,,
Gershom,Scholem,1,1,0,1,JS,3,PRO,3,,
David,Stern,1,1,0,1,JS,3,PRO,3,,
Elie,Wiesel,1,1,0,1,JS,3,PRO,3,,
Ruth,Wisse,1,0,0,1,JS,3,PRO,3,,
Wendy,Zierler,1,0,0,1,JS,3,PRO,3,,
Israel,Zinberg,1,1,0,1,JS,3,PRO,3,,
,,,,,,,,,,,
Amy,Lowell,1,0,0,0,JS,3,PRO,3,,
Anita,Norich,2,0,0,0,JS,3,PRO,3,,
Avraham,Novershtern,2,1,0,0,JS,3,PRO,3,,
Benjamin,Harshav,1,1,0,0,JS,3,PRO,3,,
Darcy,O'Brien,1,1,0,0,JS,3,PRO,3,,
Harry,Porter Weld,1,1,0,0,JS,3,PRO,3,,
Itay,Zutra,1,1,0,0,JS,3,PRO,3,,
Jan,Schwartz,1,1,0,0,JS,3,PRO,3,,
Janet,Hadda,4,0,0,0,JS,3,PRO,3,,
Jordan,Finkin,1,1,0,0,JS,3,PRO,3,,
Kirstie,Blair,2,0,0,0,JS,3,PRO,3,,
Leah,Garrett,3,0,0,0,JS,3,PRO,3,,
Michael,Golston,3,1,0,0,JS,3,PRO,3,,
Mitchell,Hart,1,1,0,0,JS,3,PRO,3,,
Monika,Adamczyk-Garbowska,1,0,0,0,JS,3,PRO,3,,
Oliver St. John,Gogarty,1,1,0,0,JS,3,PRO,3,,
Robert Michael,Brian,1,1,0,0,JS,3,PRO,3,,
Ruth,Wisse,5,1,0,0,JS,3,PRO,3,,
Sander,Gilman,1,1,0,0,JS,3,PRO,3,,
Saul,Zaritt,1,1,0,0,JS,3,PRO,3,,
Sunny,Yudkoff,1,0,1,0,JS,3,PRO,3,,
,,,,,,,,,,,
Alexandra,Cuffel,3,0,0,0,JS,3,PRO,2,,
Amos,Funkenstein,1,1,0,0,JS,3,PRO,2,,
Avraham,Grossman,1,1,0,0,JS,3,PRO,2,,
Dan,Pagis,2,1,0,0,JS,3,PRO,2,,
Dana,Fishkin,0,0,1,0,JS,3,PRO,2,,
Daniel,Lasker,4,1,0,0,JS,3,PRO,2,,
David,Berger,4,1,0,0,JS,3,PRO,2,,
Elliot,Horowitz,1,1,0,0,JS,3,PRO,2,,
Frank,Talmage,1,1,0,0,JS,3,PRO,2,,
Hanne,Trautner-Kromann,1,0,0,0,JS,3,PRO,2,,
Ivan,Marcus,2,1,0,0,JS,3,PRO,2,,
Jean,Hoff,1,1,0,0,JS,3,PRO,2,,
John,Friedman,1,1,0,0,JS,3,PRO,2,,
John,Sewell,2,1,0,0,JS,3,PRO,2,,
Judith,Baskin,1,0,0,0,JS,3,PRO,2,,
Ora,Limor,1,0,0,0,JS,3,PRO,2,,
Peter,Schafer,4,1,0,0,JS,3,PRO,2,,
Rella,Kushelevsky,1,0,0,0,JS,3,PRO,2,,
Robert,Chazan,2,1,0,0,JS,3,PRO,2,,
Shari,Lowin,1,0,0,0,JS,3,PRO,2,,
William,Jordan,1,1,0,0,JS,3,PRO,2,,
,,,,,,,,,,,
Oz,Almog,3,1,0,1,JS,3,PRO,3,,
Natan,Alterman,2,1,0,1,JS,3,PRO,3,,
Gideon,Aran,3,1,0,1,JS,3,PRO,3,,
Amit,Assis,1,1,1,1,JS,3,PRO,3,,
Haim,Ben Dor,1,1,0,1,JS,3,PRO,3,,
Sidra,de Koven Ezrahi,1,0,0,1,JS,3,PRO,3,,
Robert,Eaglestone,1,1,0,1,JS,3,PRO,3,,
Zali,Gurevitch,3,1,0,1,JS,3,PRO,3,,
todd,Hasak-Lowy,1,1,0,1,JS,3,PRO,3,,
Hanan,Hever,1,0,0,1,JS,3,PRO,3,,
Michael,Keren,1,1,0,1,JS,3,PRO,3,,
Harel,Lahav,1,1,0,1,JS,3,PRO,3,,
Lior,Liebman,1,1,0,1,JS,3,PRO,3,,
David,Maletz,1,1,0,1,JS,3,PRO,3,,
CWK,Mundle,1,1,0,1,JS,3,PRO,3,,
Haim,Nagid,1,1,0,1,JS,3,PRO,3,,
Adam Zachary,Newton,1,1,0,1,JS,3,PRO,3,,
Yigal,Schwartz,1,1,0,1,JS,3,PRO,3,,
Michael,Seidel,1,1,0,1,JS,3,PRO,3,,
Gershon,Shaked,4,1,0,1,JS,3,PRO,3,,
Anita,Shapira,2,0,0,1,JS,3,PRO,3,,
Yehouda,Shenhav,1,1,0,1,JS,3,PRO,3,,
Uri,Shoham,1,1,0,1,JS,3,PRO,3,,
